Pdiff1,Pdiff2,Pdiff3,Pdiff4,Result
0.0006338775746586502,0.0004733404617633839,0.0009464386189357206,0.0009882799980009838,0
-0.0003260807841508565,0.00030759009521119337,0.00014710533038358529,0.0006200492193378507,0
0.00043966406176945715,0.00011343991161657588,0.0007473893932912712,0.0005868340690801068,0
-0.000633383240362685,-0.0001939976544413424,-0.0005200151796849152,0.00011353276901285061,0
0.002264593992412176,0.0016297763961684712,0.0020701570120480435,0.0017434011894753832,0
-0.0014228856943149903,0.0008384860397019507,0.00020457171633444038,0.0006443257209356243,0
-0.00026788367873003795,-0.0016903882051908228,0.0005703777442470336,-6.336676381953334e-05,0
-0.0005403762366569823,-0.0008081151574128463,-0.0022298509962309946,2.9693289011142206e-05,0
-0.0014070772927635728,-0.0019466931782884062,-0.0022140553696884855,-0.003633790716291525,0
0.00018091362119953812,-0.0012264182310123763,-0.0017661317404011165,-0.002033542301263414,0
1.8192345172750603e-05,0.00019910925761533203,-0.0012082481972634103,-0.001747971525306608,0
-0.00045592079635317417,-0.00043773674544892225,-0.0002569023167891354,-0.001663618128136296,0
-0.00045519406760437405,-0.0009109073315157508,-0.0008927315578835955,-0.0007119794439829532,0
-0.0021296283371200846,-0.0025838530105392,-0.003038595774570149,-0.0030204587085805703,0
-0.0020107967230264946,-0.004136142810465034,-0.00458945413039932,-0.005043282499170536,0
-0.0010523372810096335,-0.0030610179676799553,-0.005184127474195635,-0.005636961757728051,0
-0.0015410187884159756,-0.002591734397903823,-0.004597319669896057,-0.0067171574247723315,0
-0.006230655105321341,-0.007762072337155876,-0.008806241300067227,-0.010799330461945367,0
-0.001708854202628289,-0.007928862026787773,-0.009457662289849712,-0.010500046920240537,0
-0.0016247586938336305,-0.003330836420739705,-0.009540738233111174,-0.011067054564654566,0
-0.0004848269701038706,-0.0021087979371028198,-0.003814048511513797,-0.01002093959600493,0
-0.002562430216054018,-0.003046014850880137,-0.0046658245056032535,-0.006366705494416416,1
-0.00039006887626239823,-0.0029514995680415394,-0.0034348955715525734,-0.005054073388943914,0
0.001000243343633268,0.0006097843035738297,-0.0019542084422049413,-0.0024380879593508265,0
0.0005177452442351986,0.0015185064591027105,0.0011278452607322129,-0.0014374749800969387,0
-0.00015951543403428003,0.00035814722184356523,0.0013587487998515228,0.0009681499179716436,0
0.0004958927631435896,0.00033629822655996226,0.000854217587602607,0.0018553153566918889,0
0.0007690071324891918,0.0012652812407045885,0.0011055639747840221,0.0016238816195093628,0
-0.0012534916239458236,-0.0004854484354559617,1.0203597321605901e-05,-0.00014931346434392958,0
-0.0005001597332182288,-0.0017530244111278283,-0.0009853653669142216,-0.0004899612393251371,0
0.00019269678611648326,-0.0003075593262748815,-0.0015606654271813532,-0.0007928584575370932,0
-0.0005562928598109771,-0.0003637032695407189,-0.0008636810930286835,-0.0021160900999586353,0
-0.002594326822154065,-0.0031491764764778616,-0.0029570865265473095,-0.003455767244157317,0
0.0009358286819605563,-0.0016609259856440602,-0.002216294884188549,-0.0020240251709733354,0
0.00044173063534895746,0.0013779727015077738,-0.0012199290321860089,-0.0017755432541869047,0
-0.00018723461512242185,0.0002544133129610383,0.0011904800821969362,-0.0014069352343656126,0
-0.00017837232186418992,-0.000365573539513579,7.599561080350236e-05,0.0010118954116363516,0
-0.0012858890205348574,-0.0014640319753887947,-0.0016509924730477778,-0.001209991131652896,0
-0.0009897692685745733,-0.0022743855556741077,-0.0024523521901059176,-0.0026391276400098804,1
-0.001359607860039149,-0.002348031430536543,-0.0036309011432350026,-0.0038086258128318144,1
0.00021831916888827567,-0.0011415855196088912,-0.0021302248819187056,-0.0034133746696666336,1
0.0006687011344747373,0.0008871662936389261,-0.0004736477646662162,-0.0014629482312391937,1
0.00034703733473921716,0.0010159705334733995,0.0012345115082041582,-0.000126774803384854,0
6.134936215628489e-05,0.0004084079874146327,0.0010773822247738827,0.0012959366068540459,1
0.0008138969321896207,0.0008752962264035564,0.0012226373216122919,0.0018921560350510425,0
0.00044182810567179153,0.0012560846404011737,0.0013175110625489614,0.001665005622815815,0
-0.0004083647000587111,3.3282978611230284e-05,0.0008472069997150369,0.0009086083374803685,0
-0.00034245478440219165,-0.0007506796380155867,-0.00030918320370622597,0.0005044620852224137,0
2.3057928833398663e-05,-0.0003194047518668404,-0.0007276390182998581,-0.0002861324039971348,0
-0.0003954351155603128,-0.0003723863046416669,-0.0007147135635721882,-0.0011227863998408832,0
0.00013556458101233706,-0.0002599241415437342,-0.00023687220602269338,-0.0005792458724046406,0
-0.00046365899090803465,-0.0003281572656325326,-0.0007234626162865881,-0.0007004213690027094,0
-0.000601745498409943,-0.0010651254846074014,-0.0009297052968851106,-0.0013247727743239126,0
0.0008523454867253334,0.00025008709325566347,-0.0002136878527816692,-7.815224027356193e-05,0
0.000554528357408146,0.0014073464938761774,0.0008047541310488416,0.00034072200865247577,0
-4.1263946297905576e-05,0.0005132415290818798,0.001366024474908126,0.0007634569774196894,0
-0.0008484156498850199,-0.0008896445872051103,-0.000335609562948584,0.0005164498684804683,0
-0.0011185522937517164,-0.0019660189463655024,-0.0020072017669631845,-0.0014537864598538593,0
-0.001195429646197846,-0.0023126447893767887,-0.0031590983552298763,-0.003200231944662902,1
-0.00029608554279303927,-0.0014911612395552198,-0.002608045591482078,-0.0034542485346716707,1
-0.0011266423955902725,-0.0014223943558580798,-0.0026161236296743484,-0.0037317496523393543,1
0.00040867258976712463,-0.0007184302336886951,-0.0010143030596760337,-0.002208520177926114,1
8.614575959921211e-05,0.0004948535547770096,-0.0006323463638076832,-0.0009282446779843612,1
-0.0005051515252675986,-0.0004190492823302434,-1.0547946518568741e-05,-0.0011371784583451069,1
8.964169763542963e-05,-0.00041555511027245714,-0.00032944514898387476,7.909280558102839e-05,1
0.00026634181926834144,0.0003560073922366016,-0.0001493239707081919,-6.319107473586281e-05,1
0.00036443561847494165,0.0006308745021889138,0.0007205727524857146,0.00021505722879313157,1
0.0009922751032991693,0.001357072342165079,0.0016237756065499115,0.0017135628621872913,1
0.0009118971473270416,0.001905077103462273,0.0022702069998896575,0.0025371534702204653,1
0.0004984463920888764,0.0014107980712589592,0.0024044730743600215,0.002769784968466924,1
-0.00020488120709832858,0.0002934630626920628,0.0012056278181488192,0.0021990992359157825,1
0.0001243714250886383,-8.053526337739097e-05,0.000417870986200019,0.001330149188887327,1
0.0011298797601763542,0.0012543917100209445,0.0010492535016348927,0.0015482228903460455,1
0.0020326979758840125,0.003164874440361869,0.003289639485394882,0.0030840842929878674,1
0.0006167802055021472,0.002650731909261449,0.0037836066777717312,0.003908448675414859,1
0.0027638806877091286,0.0033823656001098243,0.005421938903702879,0.006557944802907441,1
-0.0006682490829264332,0.0020937846440478155,0.002711856254472996,0.004750066615076364,1
-0.0002667903309461649,-0.0009348611314786096,0.0018264357116035352,0.0024443424264992217,1
0.0013300474381307257,0.0010629022633883679,0.000393942896999185,0.0031589123958733895,1
0.0019101292467014782,0.003242717247343278,0.0029750617907895295,0.0023048246255497518,0
0.0008355111385138879,0.0027472363194769867,0.004080937712236372,0.003813058626567389,0
0.005171585834800676,0.006011417890883321,0.00793302972271232,0.009273628466702355,0
0.004806948168079844,0.010003393547935183,0.010847262633181308,0.012778111553485079,0
0.0008192475942025992,0.005630133843004598,0.01083083639823579,0.011675396821199824,0
-0.0009481553100371464,-0.00012968448979122548,0.004676640291667988,0.009872411773155513,0
-0.009241300791391089,-0.010180693913011227,-0.009369786827804176,-0.004607878739351544,0
-0.0020472366817855287,-0.011269618343209067,-0.01220708830477201,-0.011397841338295312,1
0.001256748002190837,-0.0007930615402045375,-0.010027033411356513,-0.010965681536420762,0
0.0009121639556157257,0.0021700583180354533,0.00011837901325962846,-0.00912401575420038,0
-0.0018065275704700736,-0.0008960114641889566,0.00035961047738432067,-0.0016883624121616636,0
-0.00024292700847182975,-0.002049015724603487,-0.0011387208072762345,0.00011659610981500485,0
0.000857951800614782,0.0006148163724786159,-0.0011928218807191167,-0.00028174597422845265,0
0.0006258763249277055,0.0014843650972624215,0.0012410774964180338,-0.0005676921147664089,0
-0.0009538181994387489,-0.0003285388467403572,0.000529131083379292,0.00028607553467628746,0
0.0003215919898444936,-0.0006325329498869627,-7.052512357328031e-06,0.0008508932375417782,0
0.00021084359984863992,0.0005325033953059548,-0.0004218227155624998,0.00020378960051421847,0
-0.000965586883757827,-0.0007549468717237252,-0.00043359766674593605,-0.0013870022928389085,1
-0.0003809088638940919,-0.0013461279470490357,-0.0011355681696626084,-0.0008143413694454006,1
-8.989542285822103e-05,-0.00047077004478892275,-0.0014359023591662353,-0.0012253615101400332,1
-0.0010560167684258472,-0.0011458172602101253,-0.0015262896721534003,-0.0024904027906229808,1
0.00022198907158101644,-0.0008342621210268276,-0.0009240825475389043,-0.001304639420199669,1
0.0008598051849894407,0.0010819851239252136,2.4825761065313937e-05,-6.507189351519583e-05,1
0.00015569044424066015,0.0010156294926813123,0.0012378440229104794,0.00018052007043974295,1
0.0001372880055142961,0.0002929998241855237,0.0011530569319430002,0.0013753019695618186,1
0.0008049555477962435,0.0009423540640522242,0.0010981912238157486,0.001958940639313536,0
3.1392408398229365e-05,0.0008363732256877716,0.000973776055214088,0.0011296181070813754,0
0.0012021338966491154,0.0012335640429255777,0.002039512554941736,0.0021770805610669213,0
0.0004715090340622902,0.0016742097477038282,0.0017056547135782018,0.0025119832375987646,0
-0.00048641508082316025,-1.513539586578232e-05,0.0011869803060109237,0.00121840997657968,0
-0.00022989700565196507,-0.0007162002611045402,-0.0002450289219355585,0.0009568104171408387,0
0.00011438075284680188,-0.00011554254859774689,-0.0006019014277827924,-0.00013067619568131683,0
-0.0014249913312780432,-0.0013107735700125132,-0.0015403692327456446,-0.0020260350547439613,0
-0.0005835182035274439,-0.0020076780264238177,-0.0018935269133011521,-0.002122988602785628,0
0.000145561663738296,-0.000438041477669675,-0.0018624086036392988,-0.0017482408744906894,0
-0.001090807053662612,-0.0009454041696138646,-0.001528370712598648,-0.002951184128860259,0
0.0009877315436611328,-0.00010415293453642993,4.139356852743173e-05,-0.0005421487889007569,0
-8.387159321415854e-05,0.0009037771078287395,-0.00018801579227803098,-4.248149643126802e-05,0
-0.0012616018603671141,-0.0013453676410232417,-0.00035896495941896867,-0.0014493804515718289,0
-0.0015516599181240327,-0.0028113042014517847,-0.0028949400061035577,-0.00191006788600346,0
-0.0006196337287855755,-0.002170332186088734,-0.0034291959513322637,-0.0035127799324185405,0
-0.0015833932936112172,-0.002202045898506138,-0.0037502889902715896,-0.005007159479071663,1
-0.0008820973827587292,-0.002464093969289774,-0.0030822008623410807,-0.004629078252927412,1
4.525630466909084e-05,-0.0008368809985575403,-0.002418949180408091,-0.003037084046693267,1
-0.0001940581297608645,-0.00014881060744561766,-0.0010307767247569924,-0.0026125378934150185,1
6.344688461191818e-05,-0.00013062355753271326,-8.537316440313909e-05,-0.0009673952397169904,1
0.0007482740515678964,0.0008117684118372226,0.000617552751816558,0.0006628370046411343,1
0.0012012764731891249,0.0019504494087706676,0.0020140200433211657,0.0018195710765973932,1
0.00011992282358804922,0.001321343357243749,0.0020706061357590824,0.002134184393879573,1
-0.0004484680220602797,-0.00032859898002372487,0.0008722827549415836,0.001621209513060633,1
-0.0006183983353241192,-0.0010665890255061108,-0.0009467941102856083,0.0002533450014138765,1
0.0007059870636520562,8.715214710301416e-05,-0.00036135495990829514,-0.00024147547102735566,1
0.0008562941667238076,0.0015628857629802516,0.0009435209417020036,0.0004946297806712264,0
0.001017168531779393,0.0018743336939835383,0.002581644012976514,0.0019616491932923706,0
-0.00028134764137857285,0.0007355347124335194,0.0015924587132410068,0.0022995700321440113,0
-0.0001110812081400145,-0.00039239759708267573,0.0006243718002090189,0.0014812006128632124,1
0.0002736464270506605,0.00016253482193492603,-0.00011885854823244014,0.0008981890843719579,1
-0.00012791954498744508,0.00014569187733677968,3.459448556701442e-05,-0.00024676288888847745,1
0.0008839207149785173,0.0007558880992554072,0.001029741372383679,0.0009185457793279484,1
-0.0010213850308524958,-0.00013836713926071784,-0.00026626898438666745,7.304579107781228e-06,1
8.358695902976956e-05,-0.0009378834462914536,-5.479174591934873e-05,-0.00018270428197158674,1
-0.0005193663836454776,-0.00043582283687233927,-0.00145676272480315,-0.0005741296725738946,1
-0.0003924897886084452,-0.0009116523262517954,-0.0008281415694676698,-0.0018486807489176845,1
0.0006740196847187878,0.00028126535026676947,-0.00023824711314652099,-0.00015468006846843698,1
0.0002461740923236909,0.0009203597032265727,0.0005275086828327644,7.868328910342304e-06,1
0.002074063566027975,0.0023207482390674547,0.0029963321537826502,0.0026026663354005663,0
-5.0089289723823804e-05,0.0020238703879332867,0.002270542704712708,0.002946092779909467,0
-0.0003376318551992601,-0.0003877042331832688,0.001685555209620266,0.0019321442419677466,0
-0.00012716858354409384,-0.00046475750257856887,-0.0005148235129291946,0.0015581722764076793,1
0.0006752268296630654,0.0005479723784794722,0.0002101555103494682,0.00016005569408539946,0
0.00045519930579480434,0.0011307334982419864,0.0010034211209205553,0.0006654504787866926,0
0.0001798751942563398,0.0006351563791146993,0.0013108120834059746,0.0011834768057459415,0
-0.0008593978571368913,-0.0006796772472370475,-0.00022478733005335,0.000450287717173495,0
5.520529382149784e-05,-0.0008042400066266063,-0.0006245094751976872,-0.0001695944456824551,0
-4.0710812939620766e-05,1.449223342948703e-05,-0.0008449180783017587,-0.0006651948638488842,0
-0.0006948871645943562,-0.000735569688112605,-0.0006804050016318656,-0.0015392181201683694,0
0.0002617967950132523,-0.00043327228881369053,-0.00047396546288620947,-0.00041878633446735153,0
-0.0003482869083746157,-8.658129375772098e-05,-0.000781408294122351,-0.0008220872952950803,0
0.0003531669789370486,4.757067127198864e-06,0.0002665551075253787,-0.0004285172827918539,0
-0.0003905101945499914,-3.748113091859616e-05,-0.00038575498510600185,-0.0001240591795115107,0
-0.00014097361190565792,-0.0005314287548230376,-0.00017844945897385018,-0.0005266742157380988,0
0.0003066764731500691,0.00016565962795430473,-0.00022491525836922818,0.0001281722879255053,0
-0.0006676984183747538,-0.0003612267126207597,-0.0005021494010920227,-0.0008924635011817004,0
-0.0007544933363032222,-0.001421687980670652,-0.0011154475057764148,-0.0012562638690182923,0
-0.0002488563097121757,-0.001003161885588023,-0.0016701904943583958,-0.0013640262293386253,0
-0.00015820821119524685,-0.0004070251497958183,-0.0011612113883358117,-0.001828134467703175,0
