p1,p2,p3,p4,rs,st,Result
-0.00018509344355333504,-0.00012722728403138513,4.90922093136725e-05,-3.9772457790623956e-05,58.15743006784096,12.09793981997363,0
0.00016720433599247034,-1.7920055987190576e-05,3.995577900753861e-05,0.00021630475373640354,54.25862404474647,19.98368873470982,0
0.0007527491198612412,0.0009200793187704669,0.0007348155745676784,0.0007927349755462611,53.9299223676307,50.6646900541051,0
0.000146544497213101,0.0008994039283156399,0.0010667586485447332,0.0008814677549596989,52.332021649770724,58.332560027599136,0
-6.221097025126417e-05,8.432441028648023e-05,0.0008371370052733475,0.0010044813142029193,55.25585352150913,55.07692405787012,0
-0.0004535720255106457,-0.000515754778606124,-0.00036928586241773907,0.00038318527783559,46.30488036661533,31.341985824882862,0
-0.00015580251192148065,-0.0006093038697712144,-0.0006714769346375623,-0.0005250308386742379,45.809141106707976,24.188617683259018,0
-0.00025887241622344736,-0.0004146345951722132,-0.0008680185540296798,-0.0009301755240045017,44.2492068721168,13.545488048262447,0
0.0008941431227519419,0.0006350392375378582,0.0004791377849080005,2.534843590175539e-05,54.136363600650725,96.69279134830056,0
-0.0011539114325494397,-0.0002608000717691768,-0.000519604974047894,-0.000675326530209211,47.92506366043098,0.0,1
-0.0003972648918784651,-0.0015507179159274158,-0.0006579613569353286,-0.0009166634451125245,51.49102141747722,0.0,1
0.00025151284683610933,-0.00014585196226626015,-0.001299595094568981,-0.0004066139958332102,47.830123241474105,15.817929535853045,1
0.0005763536426745876,0.0008280114498561504,0.0004304176180985841,-0.0007239904782611504,51.612625043547155,52.07458359866063,1
-0.0014358006585986896,-0.00086027454486384,-0.0006089780681275699,-0.001006001034399644,47.52835153042881,0.0,1
-0.001052893418268771,-0.002487182331804076,-0.0019122621857264196,-0.0016612302973965393,42.788540653651275,0.0,1
-0.0009654201521076652,-0.002017297085852418,-0.0034502013079666513,-0.002875836201383871,44.29178438592238,0.0,1
0.0009665372386315359,1.839719959333796e-07,-0.0010527096399757412,-0.0024869988173800406,46.20615225339271,22.870181042070705,1
0.0008222441300823836,0.0017895760982848904,0.0008224282533482107,-0.00023133109421550883,51.534008688402814,42.71911095950316,1
0.00048530856494548075,0.0013079517371466693,0.0022757531598384903,0.0013081359497690945,47.53473008169517,54.32468160742266,1
0.0005160026452630575,0.001001561630711819,0.001824629288965971,0.0027929300997519904,45.40302813831469,66.67025277538535,1
0.00016711194829947655,0.0006832008237699116,0.0011688409519267457,0.0019920461546208508,39.97547272233806,70.67053655466286,0
7.669478165358774e-05,0.00024381954656745082,0.000759948003361504,0.0012456253775819293,34.52797834873765,72.50674374523916,0
0.0005416765584968473,0.0006184128839158158,0.000785628176397177,0.0013020362078774487,32.80537995162125,100.0,0
5.391388791709756e-05,0.0005956196503032069,0.0006723601128758233,0.0008395844205837214,31.629811133279816,100.0,0
0.0001494968133838984,0.0002034187612554367,0.0007452055069268145,0.000821957441954043,26.661985942459935,100.0,0
4.343623675795449e-05,0.0001929395437208336,0.0002468638337588661,0.0007886741126076013,25.767513769345797,100.0,0
0.0006611212977811573,0.000704586251160328,0.0008541883979435289,0.0009081483384781733,26.1373935387451,100.0,0
0.0012583144183645491,0.0019202676146069925,0.0019637872605636937,0.00211357765388521,32.18519935701812,100.0,0
5.3393392542454354e-05,0.0013117749965826852,0.00197376353675198,0.002017285506370221,31.622526384330868,100.0,0
-1.1775653248351761e-06,5.221576434341154e-05,0.0013105958865571,0.0019725836471916444,99.73567875223873,99.9755453741349,0
-0.0009685271099265033,-0.0009697035347473977,-0.0009163619179664239,0.00034079942898430796,45.284189182626214,75.73935130098633,0
-0.0004665942046083119,-0.0014346694053983175,-0.0014358452813062082,-0.001382528553414489,43.156053106300845,59.13526254237126,0
-0.00035063911210957735,-0.0008170697105402699,-0.0017848054663014152,-0.0017859809299012217,44.038439569241795,40.456662288818634,0
-0.0008865046730661907,-0.001236832941964323,-0.0017028500474898457,-0.0026697279009812156,38.41975240715094,5.716882612052745,0
-0.0006789552844604063,-0.0015648580604941198,-0.001914948472162788,-0.0023806491729118653,38.82263025905964,0.0,0
-0.0003882449808412308,-0.0010669366643202298,-0.001952495493047635,-0.002302449983871132,42.46218935392039,0.0,0
-0.0009054482448169266,-0.0012933416899216957,-0.001971418853207117,-0.0028561758542473684,38.921644492616494,0.0,0
-0.0006087732142225597,-0.0015136702464011768,-0.0019013275523665936,-0.0025789919204378307,42.60732155734789,0.0,0
-0.0003128740334434151,-0.0009214567783349887,-0.001826070691729297,-0.002213606709789803,47.53865961696854,0.0,0
0.0005943651946474965,0.0002813051997682937,-0.0003276392655249065,-0.0012327908499439304,53.54661751095706,10.64167169915962,0
0.0007429942825629363,0.0013378010871518103,0.0010245084904863132,0.00041511158293700175,54.306053782594546,23.952344613132468,0
-0.0005021079893319029,0.00024051322986573068,0.0008350213772059116,0.0005218860872561986,45.594741614370676,14.950443663302867,0
-0.0015514298182207483,-0.0020527588222460347,-0.001311289727751508,-0.0007177039180782857,51.23197126655842,0.0,0
-0.00043373818821168563,-0.001984495092073941,-0.002485606650565324,-0.001744459159532458,49.856511544669296,0.0,0
-0.00019573985838554776,-0.0006293931467456964,-0.0021798465056712,-0.002680859976657088,52.38952835242711,0.0,0
-0.000437359999678824,-0.0006330142492799711,-0.001066477875038062,-0.0026162531276830033,52.499088770137895,0.0,0
-0.0022526647913961345,-0.002689039565602517,-0.0028842530717643005,-0.003316740249274295,46.70555904149223,0.0,1
-9.614411490510867e-05,-0.0023485923258386963,-0.0027849251451786457,-0.002980119882710662,48.96821938239244,0.0,1
0.0011294964472180382,0.0010332437378767234,-0.0012217486053086566,-0.0016585742610178552,54.02518669059727,18.881826008781502,0
0.0008916685041981925,0.0020221720878238186,0.0019258335529731404,-0.00033116949586186597,53.45803776807014,36.84530677428096,0
-0.0010612053017211526,-0.00017048304086699309,0.0009588208463620749,0.0008625845464753401,52.94508357598602,17.470347078029842,0
0.0003860111416791322,-0.0006756037971120938,0.00021546229245889708,0.0013452021035707772,49.587067394006105,24.510467965568925,0
-3.0155171826608465e-05,0.0003558443296202194,-0.0007057385959901136,0.00018530062332983738,50.6433939317924,23.960281764303897,0
0.0005539388581931356,0.0005237669822450769,0.0009099803038149993,-0.00015219067382902368,50.36089837309103,34.06668498752565,0
0.000763010281871379,0.001317371801108844,0.0012871769037092137,0.0016736849100144897,50.48135878717556,52.857568644711414,0
-0.0006399326105167715,0.00012258939619307836,0.0006765961614163677,0.0006464205867162546,49.96725610482145,58.18768192068714,0
-0.0006362297892457829,-0.0012757552555726337,-0.0005137183880784082,3.993590153740245e-05,53.649523974976546,45.332295032335615,0
0.0005477424042370323,-8.883587504315923e-05,-0.0007287116365865069,3.374263081363732e-05,51.53586724405056,68.15904307123786,0
-0.0010662288055783636,-0.0005190704200707654,-0.001154969961252583,-0.0017941634688269817,47.77086569113931,31.707896088938003,0
-0.0008344935699552446,-0.001899832614451252,-0.0013531308290981071,-0.001988499716201671,46.234477638507514,0.0011567522070277086,0
0.0003826970154795439,-0.00045211591267435954,-0.0015178626592431692,-0.0009709516527484125,51.586595252780995,14.529667389197442,0
5.691275997897051e-05,0.00043963155580190104,-0.00039522888385980974,-0.0014610362850174053,45.26886678296069,16.690137004744958,0
6.860674486534432e-06,6.377382492542529e-05,0.0004464952464574338,-0.00038837092090999515,38.65827456040412,16.950709604430337,0
-0.0009211802457592447,-0.0009143258911905199,-0.0008574651680215373,-0.00047509630190267294,34.19103146076989,0.0,0
0.00033273442110302214,-0.0005887523330320269,-0.0005818956977836025,-0.0005250160550948128,35.49280614442938,10.69660614675076,0
-0.00012011881954992658,0.00021257563388720903,-0.0007088004323467024,-0.0007019446207092102,38.35120460477014,6.833792021124642,0
-0.0004670815289004722,-0.0005871442431685137,-0.0002546051851653462,-0.0011755508936575488,36.068474570111654,0.0,0
-0.0006987250803832322,-0.0011654802477048779,-0.0012854590711432413,-0.0009531523665201077,34.104502128294826,0.0,0
-0.0011297357938088474,-0.0018276714994587386,-0.002293899356760916,-0.002413742635827942,26.827880208362416,0.0,0
-0.000475829627508688,-0.001605027859555584,-0.002302631466718631,-0.002768637478993134,27.340501182406797,0.0,0
0.0006045203136562638,0.00012840303747190727,-0.0010014778178444059,-0.0016995031405588627,31.05766623672838,12.215051283725535,0
-0.0002675881890893398,0.00033677036207092496,-0.00013921951075370322,-0.0012687980232980556,29.374290131087704,8.685304307535205,1
0.0009083873725544154,0.0006405561097330621,0.0012454636525696962,0.0007690413965551302,38.31030370024938,35.71123071348667,0
-0.0001350265663796678,0.0007732381497468888,0.0005054430512613235,0.0011102689155094712,42.00546366681771,31.8347864379387,0
-0.0007091217066566342,-0.0008440525227671068,6.356812313385417e-05,-0.00020403707603443885,41.075319171450204,11.479535737681857,0
-0.0006101817342488131,-0.001318870747792686,-0.0014537192315837808,-0.0005466523992225757,45.52864311847825,0.0,0
9.010314225173867e-06,-0.0006011769179527993,-0.0013098723170073723,-0.0014447220158256787,45.557043075163094,0.28995288124200935,0
-0.00028099248960685396,-0.00027198470721230637,-0.0008820004813607836,-0.0015904967423308032,48.62961835048168,0.0,1
-0.00020896234061059903,-0.0004898961133691308,-0.000480890213261876,-0.0010907785170863778,52.20558001635882,0.0,1
-0.00011857603881549933,-0.00032751360149948713,-0.0006084140622440756,-0.0005994092300207816,52.21521423537828,0.0,1
3.704341808818244e-05,-8.153701318909797e-05,-0.0002904823156345746,-0.0005713931818923716,45.65786569996596,1.5314061603902722,1
0.0011906569540642256,0.0012277444781557572,0.0011090228582633604,0.0008998287736405081,55.67645978432424,59.701332619891545,1
-0.00032033793379146225,0.0008699376076842441,0.0009070132512349386,0.0007883296623809546,61.26792599400728,44.105187004356964,1
-0.00020442825786953415,-0.0005247007055352618,0.0006653315099851158,0.0007023995742265899,63.400101038283815,34.1554707506914,1
0.0003492348491880711,0.00014473519784673013,-0.00017564910011895723,0.0010147987161227368,61.110040543650456,51.14958568730306,1
9.605621136066984e-05,0.00044532460672522907,0.00024080531192215566,-7.960976094537372e-05,57.15220173569477,55.82540881209729,1
4.485479281477985e-05,0.00014091531275690886,0.0004901993744829789,0.0002856709060093105,47.05995529393138,62.09451728934901,1
-0.0007224518144924777,-0.0006776294271041557,-0.0005816383062589599,-0.00023260658543705715,42.012143623900734,38.25141260080505,1
-0.00037271716231337395,-0.0010948997066156459,-0.0010500940253003594,-0.0009541386819933322,44.76915262306856,7.8792783365479515,1
-0.00014913616338220172,-0.0005217977400879616,-0.0012438725808563147,-0.0011990735816884372,49.18405745347861,0.0,1
0.00027846844622073845,0.0001292907531228444,-0.00024347459807314687,-0.0009657505139004639,52.80491497040008,21.75152785139583,1
0.0007622935012299512,0.0010409742221375413,0.0008916828118536703,0.0005186333040529787,56.80269151349369,81.3118329660273,1
0.0001357748269263133,0.0008981718284244611,0.0011768903871587002,0.0010275787068594361,53.472937207626636,91.928419114424,0
0.000965744982716796,0.0011016509335009927,0.0018647842160781757,0.0021437719458621022,54.78553835584014,100.0,0
-0.0002786114557585962,0.0006868644593426736,0.000822732545172076,0.0015856532100744622,58.323376292978764,86.97581915277068,0
0.0003877428867128417,0.00010902340134411845,0.0010748736728637613,0.0012107944405769754,52.51444354585369,100.0,0
-0.00028182640911897264,0.0001058072014084454,-0.00017283373344856493,0.0007927443359573089,52.98433996502986,87.46303915212648,1
0.00030828317664725283,2.636988518761391e-05,0.00041412299663586054,0.00013539616146630856,50.59938503847655,100.0,0
0.00022851972698708018,0.0005368733524216951,0.00025489563821365786,0.000642737358897071,49.67879615439091,100.0,1
-0.00024879985681438644,-2.033698550265992e-05,0.0002879399215940987,6.0323634009812236e-06,53.184654050402955,90.05684388949862,1
-0.00026735607545028226,-0.0005160894141113782,-0.0002876876237363117,2.050686365641361e-05,56.9114209455068,79.37475657264969,1
-0.00040206425454395464,-0.0006693128356730632,-0.0009179461675497702,-0.0006896362093702873,60.50597914570568,63.31476166486265,1
0.00021659799510605465,-0.00018555334574933804,-0.0004528598123853141,-0.0007015469977432221,60.18276786460672,71.96304127048413,1
0.0003359178016448704,0.0005525885558732818,0.00015030212522354038,-0.00011709413441307345,57.599488335966015,83.55257374318248,1
-0.00046303659432799595,-0.00012727433491797332,8.929609282230962e-05,-0.00031280406448863933,56.31818587007351,43.386923808395125,1
-0.00041174558612334765,-0.0008745915271774155,-0.0005389675163956917,-0.0003224862605731157,52.26953511227762,6.635682766131142,1
-0.00012735187970464633,-0.0005390450292536411,-0.001001832026007102,-0.0006662507575740253,56.75365176417377,0.0,1
-0.0004404466140187111,-0.0005677424020191525,-0.000979254222714414,-0.0014418373865021429,47.64702927440073,0.0,1
9.492818588951878e-05,-0.0003455602389272423,-0.00047286811088591003,-0.0008844189956517819,44.23031497644757,5.24335763722326,1
0.0008725905044204028,0.0009676015237435306,0.0005267287329099674,0.0003993097733110905,50.91395836292939,53.44546292303769,1
0.0003395336924775824,0.001212420470773972,0.0013074637495393167,0.0008664412675391688,50.36304765477162,72.21775042154752,1
0.0002732471812809093,0.000612873650382911,0.0014859989425310474,0.0015810681916044146,49.994740539901485,87.3302897315254,1
0.0008958246955167892,0.0011693166583706702,0.0015092473732509447,0.002383154832598068,56.18974004223734,100.0,0
0.00012660733747209773,0.001022545450968428,0.001296072039911546,0.0016360457925145566,52.83800741641178,100.0,0
0.00040018295108928,0.0005268409546593169,0.0014231376073138994,0.0016967736569345822,51.71307519125194,100.0,0
0.00013292489536380128,0.0005331610407299812,0.0006598358803018895,0.0015562516730952413,50.568717603414804,100.0,0
0.00015697109871601716,0.0002899168594466904,0.0006902158303203542,0.00081691055418101,50.16384740186954,100.0,0
-0.0007205085226300022,-0.0005636505229284166,-0.0004308005507513973,-3.078999869784789e-05,45.811026591693846,78.07611032860022,0
-0.00018738392849343785,-0.0009077574394059566,-0.0007509288323725707,-0.0006181037541452382,49.205399950806026,72.37843366892623,0
0.000374628966173471,0.00018717483823262412,-0.0005334685454635466,-0.0003765811858912413,49.83533310767033,83.76742929949917,0
-0.0003885063043000968,-1.4022883841757603e-05,-0.00020140418467213237,-0.000921767593870585,45.765466067186566,71.9521277042992,0
0.00035297599985921506,-3.566743784209365e-05,0.0003389481662760125,0.00015150072434362222,45.78543897347932,82.1693598384814,0
